AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
43,FEMALE,False,NOT,51,20,1
6,MALE,True,ES,80,5,1
32,MALE,False,NOT,23,8,0
25,FEMALE,False,NOT,38,4,1
27,MALE,False,NOT,30,1,1
40,MALE,False,NOT,19,10,1
53,MALE,False,NOT,19,19,1
8,FEMALE,True,ES,65,14,0
83,MALE,False,NOT,21,9,1
59,FEMALE,False,NOT,33,3,0
74,MALE,False,NOT,13,15,0
25,FEMALE,False,NOT,15,7,0
65,MALE,False,NOT,4,1,1
53,MALE,False,NOT,7,3,0
34,FEMALE,False,NOT,34,7,0
27,FEMALE,False,NOT,15,3,0
19,FEMALE,True,CL,12,10,1
52,FEMALE,False,NOT,47,2,0
31,FEMALE,False,NOT,33,25,0
88,FEMALE,False,NOT,22,7,1
43,FEMALE,False,NOT,5,2,0
5,FEMALE,True,ES,28,2,1
35,MALE,False,NOT,22,1,1
30,FEMALE,False,NOT,30,14,1
32,FEMALE,False,NOT,29,2,1
80,FEMALE,False,NOT,41,2,1
54,MALE,False,NOT,6,25,0
46,FEMALE,False,NOT,22,7,0
43,MALE,False,NOT,18,5,1
27,MALE,False,NOT,16,3,0
58,MALE,False,NOT,70,3,1
27,MALE,False,NOT,10,6,0
63,MALE,False,NOT,29,14,1
19,MALE,True,CL,8,20,1
47,MALE,False,NOT,3,1,1
19,MALE,True,CL,23,6,1
58,FEMALE,False,NOT,36,16,1
72,MALE,False,NOT,1,13,0
40,MALE,False,NOT,18,1,0
49,FEMALE,False,NOT,28,3,0
71,FEMALE,False,NOT,26,11,1
58,FEMALE,False,NOT,29,2,0
24,FEMALE,False,NOT,44,3,1
34,FEMALE,False,NOT,2,21,0
72,FEMALE,False,NOT,8,5,1
34,FEMALE,False,NOT,23,8,1
50,FEMALE,False,NOT,16,6,1
32,FEMALE,False,NOT,25,2,1
40,MALE,False,NOT,6,7,0
76,FEMALE,False,NOT,27,2,1
27,MALE,False,NOT,59,8,1
40,FEMALE,False,NOT,70,15,0
34,FEMALE,False,NOT,73,5,0
68,MALE,False,NOT,13,5,0
33,MALE,False,NOT,18,9,0
74,FEMALE,False,NOT,48,1,0
70,MALE,False,NOT,6,11,1
16,MALE,True,HS,62,11,0
30,MALE,False,NOT,23,14,1
30,FEMALE,False,NOT,18,5,0
39,MALE,False,NOT,24,9,0
25,MALE,False,NOT,10,20,0
16,MALE,True,HS,19,14,1
69,FEMALE,False,NOT,46,12,0
37,FEMALE,False,NOT,27,20,0
71,MALE,False,NOT,72,4,1
16,MALE,True,HS,53,3,0
69,MALE,False,NOT,19,1,0
44,FEMALE,False,NOT,63,9,1
26,MALE,False,NOT,8,14,1
56,MALE,False,NOT,10,1,1
27,MALE,False,NOT,17,7,1
72,MALE,False,NOT,6,20,0
49,MALE,False,NOT,12,11,1
30,MALE,False,NOT,15,9,1
34,FEMALE,False,NOT,45,8,1
48,FEMALE,False,NOT,69,15,1
34,FEMALE,False,NOT,46,8,1
71,MALE,False,NOT,36,6,1
63,FEMALE,False,NOT,10,7,1
77,FEMALE,False,NOT,1,2,0
39,MALE,False,NOT,10,6,0
48,MALE,False,NOT,5,17,1
4,MALE,True,NOT,37,4,1
16,MALE,True,HS,1,7,0
46,FEMALE,False,NOT,56,9,1
55,MALE,False,NOT,33,5,0
34,FEMALE,False,NOT,45,10,1
43,MALE,False,NOT,89,6,1
28,MALE,False,NOT,45,18,1
34,FEMALE,False,NOT,3,10,1
18,FEMALE,True,HS,21,1,0
74,FEMALE,False,NOT,3,16,0
49,FEMALE,False,NOT,4,6,0
40,FEMALE,False,NOT,15,4,0
17,MALE,True,HS,70,19,1
37,MALE,False,NOT,16,1,1
15,FEMALE,True,HS,4,16,0
51,MALE,False,NOT,28,14,1
49,MALE,False,NOT,56,10,1
36,MALE,False,NOT,28,9,1
25,MALE,False,NOT,7,5,0
95,FEMALE,False,NOT,31,16,1
25,MALE,False,NOT,4,11,0
41,FEMALE,False,NOT,13,17,1
64,FEMALE,False,NOT,33,8,1
31,FEMALE,False,NOT,11,19,1
76,FEMALE,False,NOT,8,2,1
18,FEMALE,True,HS,10,5,1
12,FEMALE,True,MS,33,6,0
49,MALE,False,NOT,1,14,0
30,MALE,False,NOT,34,4,0
73,FEMALE,False,NOT,56,1,1
16,FEMALE,True,HS,50,16,0
38,FEMALE,False,NOT,12,14,0
69,FEMALE,False,NOT,16,6,1
22,FEMALE,True,CL,6,5,1
46,FEMALE,False,NOT,8,4,1
11,MALE,True,MS,15,6,0
17,MALE,True,HS,30,8,1
47,MALE,False,NOT,49,15,1
18,MALE,True,HS,10,12,0
45,MALE,False,NOT,15,1,0
20,FEMALE,True,CL,14,1,0
66,MALE,False,NOT,11,8,1
38,FEMALE,False,NOT,50,10,1
42,MALE,False,NOT,37,1,1
45,MALE,False,NOT,60,16,1
28,FEMALE,False,NOT,27,5,1
58,FEMALE,False,NOT,12,2,1
72,MALE,False,NOT,8,3,1
28,MALE,False,NOT,1,13,1
39,FEMALE,False,NOT,9,19,1
23,MALE,False,CL,6,3,0
4,FEMALE,True,NOT,42,2,1
29,MALE,False,NOT,46,11,0
66,FEMALE,False,NOT,7,6,1
41,FEMALE,False,NOT,21,14,0
11,FEMALE,True,MS,9,8,0
52,MALE,False,NOT,59,3,1
64,FEMALE,False,NOT,11,4,1
26,MALE,False,NOT,25,5,1
8,MALE,True,ES,74,9,0
29,MALE,False,NOT,40,10,0
59,FEMALE,False,NOT,25,17,1
24,MALE,False,NOT,21,25,1
33,FEMALE,False,NOT,5,5,1
49,FEMALE,False,NOT,16,7,0
31,MALE,False,NOT,25,8,1
37,FEMALE,False,NOT,40,16,1
59,FEMALE,False,NOT,15,11,1
18,FEMALE,True,HS,33,9,1
3,MALE,True,NOT,13,2,0
30,FEMALE,False,NOT,50,10,1
32,FEMALE,False,NOT,35,4,1
52,MALE,False,NOT,42,8,1
45,FEMALE,False,NOT,76,11,0
24,FEMALE,False,NOT,57,12,1
17,FEMALE,True,HS,7,3,1
51,MALE,False,NOT,25,7,1
7,FEMALE,True,ES,60,5,1
26,FEMALE,False,NOT,40,3,1
14,MALE,True,HS,5,7,1
22,FEMALE,True,CL,9,9,0
11,FEMALE,True,MS,30,5,0
15,FEMALE,True,HS,30,4,0
18,FEMALE,True,HS,13,11,0
57,MALE,False,NOT,43,20,0
27,MALE,False,NOT,16,8,0
25,MALE,False,NOT,49,23,1
27,FEMALE,False,NOT,18,11,0
60,FEMALE,False,NOT,34,5,1
17,FEMALE,True,HS,11,3,0
56,FEMALE,False,NOT,46,6,1
57,MALE,False,NOT,57,11,1
61,MALE,False,NOT,10,1,1
15,FEMALE,True,HS,40,3,0
11,MALE,True,MS,43,5,0
29,MALE,False,NOT,20,5,0
51,MALE,False,NOT,59,3,0
19,MALE,True,CL,6,8,0
7,MALE,True,ES,71,2,0
40,FEMALE,False,NOT,51,17,1
19,FEMALE,True,CL,12,8,1
54,MALE,False,NOT,59,22,1
64,MALE,False,NOT,66,9,1
20,MALE,True,CL,49,12,1
25,MALE,False,NOT,31,8,1
29,FEMALE,False,NOT,22,11,0
50,MALE,False,NOT,48,12,1
29,MALE,False,NOT,20,13,0
73,MALE,False,NOT,28,4,0
20,FEMALE,True,CL,10,4,0
49,MALE,False,NOT,8,12,1
69,MALE,False,NOT,27,2,0
44,MALE,False,NOT,23,5,0
22,MALE,True,CL,74,1,1
5,MALE,True,ES,66,4,0
63,MALE,False,NOT,7,1,1
34,FEMALE,False,NOT,41,3,1
30,FEMALE,False,NOT,48,6,1
90,MALE,False,NOT,20,2,0
58,FEMALE,False,NOT,37,3,1
44,MALE,False,NOT,132,20,1
38,FEMALE,False,NOT,20,15,0
49,MALE,False,NOT,1,15,1
27,MALE,False,NOT,72,9,1
15,FEMALE,True,HS,32,5,0
61,FEMALE,False,NOT,35,11,1
42,MALE,False,NOT,77,4,1
20,MALE,True,CL,6,12,0
47,MALE,False,NOT,62,3,1
11,FEMALE,True,MS,19,3,0
63,FEMALE,False,NOT,1,4,0
67,FEMALE,False,NOT,63,2,0
44,MALE,False,NOT,24,13,0
19,FEMALE,True,CL,52,9,1
17,FEMALE,True,HS,66,3,1
56,MALE,False,NOT,44,22,1
60,FEMALE,False,NOT,10,1,1
83,FEMALE,False,NOT,21,7,0
42,MALE,False,NOT,23,7,1
30,FEMALE,False,NOT,14,8,1
37,MALE,False,NOT,15,2,0
30,FEMALE,False,NOT,44,8,1
16,MALE,True,HS,7,10,0
49,MALE,False,NOT,11,3,0
39,MALE,False,NOT,39,3,1
55,MALE,False,NOT,52,3,1
32,FEMALE,False,NOT,57,4,0
29,MALE,False,NOT,65,4,1
62,MALE,False,NOT,15,5,1
32,MALE,False,NOT,7,16,0
24,FEMALE,False,NOT,15,1,0
52,MALE,False,NOT,6,1,0
40,MALE,False,NOT,33,3,1
71,FEMALE,False,NOT,43,1,1
52,FEMALE,False,NOT,41,5,0
30,MALE,False,NOT,16,12,0
13,FEMALE,True,MS,42,1,1
35,MALE,False,NOT,33,2,1
57,MALE,False,NOT,53,6,1
33,FEMALE,False,NOT,51,15,0
48,MALE,False,NOT,39,7,1
50,FEMALE,False,NOT,95,15,1
44,MALE,False,NOT,32,3,1
37,MALE,False,NOT,9,14,1
42,FEMALE,False,NOT,61,4,1
25,MALE,False,NOT,9,4,1
37,FEMALE,False,NOT,27,4,1
15,MALE,True,HS,26,8,1
71,MALE,False,NOT,24,2,0
27,FEMALE,False,NOT,4,5,0
64,MALE,False,NOT,21,22,0
80,FEMALE,False,NOT,79,4,0
72,FEMALE,False,NOT,20,5,1
18,FEMALE,True,HS,1,14,0
32,FEMALE,False,NOT,24,5,1
34,FEMALE,False,NOT,41,10,1
40,FEMALE,False,NOT,27,1,1
68,FEMALE,False,NOT,16,7,1
32,FEMALE,False,NOT,8,9,1
38,FEMALE,False,NOT,15,8,1
53,FEMALE,False,NOT,38,4,1
53,MALE,False,NOT,47,3,1
50,FEMALE,False,NOT,11,6,1
24,FEMALE,False,NOT,52,11,0
16,MALE,True,HS,29,3,1
29,FEMALE,False,NOT,32,4,0
53,FEMALE,False,NOT,35,6,1
42,FEMALE,False,NOT,14,9,1
40,FEMALE,False,NOT,73,2,1
30,MALE,False,NOT,83,1,1
77,MALE,False,NOT,7,7,1
73,FEMALE,False,NOT,4,5,0
36,FEMALE,False,NOT,30,6,0
14,FEMALE,True,HS,10,1,0
90,FEMALE,False,NOT,39,6,1
92,MALE,False,NOT,31,10,1
68,FEMALE,False,NOT,15,3,0
31,FEMALE,False,NOT,4,6,1
38,MALE,False,NOT,27,9,1
57,MALE,False,NOT,2,20,1
34,MALE,False,NOT,46,4,1
46,FEMALE,False,NOT,8,5,1
17,FEMALE,True,HS,26,6,1
61,MALE,False,NOT,7,5,0
54,FEMALE,False,NOT,21,5,0
35,FEMALE,False,NOT,4,1,1
14,MALE,True,HS,85,6,1
27,MALE,False,NOT,26,6,0
18,FEMALE,True,HS,5,1,0
56,FEMALE,False,NOT,10,1,0
36,MALE,False,NOT,10,1,1
58,FEMALE,False,NOT,40,10,1
10,FEMALE,True,ES,32,13,1
58,FEMALE,False,NOT,11,8,0
45,FEMALE,False,NOT,13,14,1
51,FEMALE,False,NOT,18,3,0
21,MALE,True,CL,10,1,0
37,FEMALE,False,NOT,10,11,0
35,FEMALE,False,NOT,25,3,1
57,FEMALE,False,NOT,44,2,1
15,MALE,True,HS,17,14,1
17,FEMALE,True,HS,13,4,0
16,FEMALE,True,HS,26,13,0
14,MALE,True,HS,1,15,1
15,FEMALE,True,HS,33,3,0
37,FEMALE,False,NOT,69,9,1
43,FEMALE,False,NOT,23,10,1
14,MALE,True,HS,14,12,1
37,MALE,False,NOT,16,4,1
44,MALE,False,NOT,9,1,0
58,FEMALE,False,NOT,22,6,1
7,FEMALE,True,ES,58,4,0
45,MALE,False,NOT,25,10,1
44,MALE,False,NOT,23,8,1
38,FEMALE,False,NOT,29,16,1
23,MALE,False,CL,22,7,0
15,MALE,True,HS,15,3,0
11,FEMALE,True,MS,43,10,0
54,MALE,False,NOT,11,3,0
13,FEMALE,True,MS,33,8,1
15,FEMALE,True,HS,11,1,0
41,MALE,False,NOT,11,4,1
5,MALE,True,ES,1,11,0
50,FEMALE,False,NOT,14,8,1
27,MALE,False,NOT,13,3,0
54,MALE,False,NOT,24,6,0
23,MALE,False,CL,35,4,1
34,MALE,False,NOT,41,10,0
46,MALE,False,NOT,29,7,1
68,MALE,False,NOT,24,1,0
26,FEMALE,False,NOT,49,11,1
22,FEMALE,True,CL,19,17,0
16,FEMALE,True,HS,2,4,1
37,MALE,False,NOT,13,3,1
57,MALE,False,NOT,20,1,0
52,FEMALE,False,NOT,15,4,0
55,MALE,False,NOT,2,1,1
59,FEMALE,False,NOT,44,11,1
25,FEMALE,False,NOT,11,9,1
2,MALE,True,NOT,14,2,1
25,MALE,False,NOT,27,2,0
56,MALE,False,NOT,29,8,1
18,MALE,True,HS,8,1,0
55,MALE,False,NOT,6,17,1
36,MALE,False,NOT,3,1,1
39,MALE,False,NOT,40,8,1
55,MALE,False,NOT,29,3,1
28,MALE,False,NOT,17,5,0
69,MALE,False,NOT,2,7,1
40,FEMALE,False,NOT,21,1,0
75,MALE,False,NOT,88,7,1
40,FEMALE,False,NOT,18,1,0
26,FEMALE,False,NOT,20,3,0
57,FEMALE,False,NOT,18,12,0
41,MALE,False,NOT,7,11,0
12,FEMALE,True,MS,1,1,0
72,FEMALE,False,NOT,39,3,1
45,MALE,False,NOT,12,1,0
69,MALE,False,NOT,4,8,1
42,MALE,False,NOT,19,25,0
20,MALE,True,CL,50,15,0
45,MALE,False,NOT,11,6,0
48,MALE,False,NOT,3,5,1
24,FEMALE,False,NOT,83,3,1
29,FEMALE,False,NOT,21,1,0
36,FEMALE,False,NOT,40,5,0
70,MALE,False,NOT,50,5,0
7,FEMALE,True,ES,4,13,0
33,MALE,False,NOT,10,2,1
63,MALE,False,NOT,23,6,0
13,MALE,True,MS,15,8,0
94,FEMALE,False,NOT,9,6,1
58,FEMALE,False,NOT,32,3,0
16,MALE,True,HS,31,13,1
39,FEMALE,False,NOT,30,15,1
23,FEMALE,False,CL,25,6,1
23,FEMALE,False,CL,31,9,1
41,FEMALE,False,NOT,47,2,1
5,MALE,True,ES,13,4,0
7,MALE,True,ES,67,7,0
42,FEMALE,False,NOT,13,11,1
29,FEMALE,False,NOT,24,10,1
45,MALE,False,NOT,19,3,1
39,MALE,False,NOT,6,4,1
21,FEMALE,True,CL,86,7,1
50,MALE,False,NOT,27,23,1
43,FEMALE,False,NOT,25,8,1
88,FEMALE,False,NOT,37,4,1
27,MALE,False,NOT,64,4,0
16,MALE,True,HS,21,7,0
58,FEMALE,False,NOT,13,7,1
36,FEMALE,False,NOT,16,4,1
19,MALE,True,CL,65,8,0
42,FEMALE,False,NOT,55,7,1
45,FEMALE,False,NOT,89,1,0
38,FEMALE,False,NOT,10,5,0
49,FEMALE,False,NOT,21,19,1
25,FEMALE,False,NOT,19,1,0
59,MALE,False,NOT,136,1,1
47,FEMALE,False,NOT,53,2,1
15,FEMALE,True,HS,21,8,1
50,FEMALE,False,NOT,62,2,1
28,MALE,False,NOT,19,4,1
91,MALE,False,NOT,6,1,1
27,MALE,False,NOT,29,2,1
17,MALE,True,HS,13,3,0
24,MALE,False,NOT,7,4,0
35,MALE,False,NOT,8,6,1
31,FEMALE,False,NOT,57,3,1
49,FEMALE,False,NOT,130,8,1
12,FEMALE,True,MS,13,16,0
19,MALE,True,CL,48,2,1
38,MALE,False,NOT,29,5,0
12,MALE,True,MS,4,20,1
56,MALE,False,NOT,101,1,1
20,MALE,True,CL,75,10,1
30,MALE,False,NOT,24,7,1
13,FEMALE,True,MS,27,1,0
11,MALE,True,MS,45,7,1
65,FEMALE,False,NOT,199,7,1
31,MALE,False,NOT,35,18,0
20,MALE,True,CL,51,8,1
56,MALE,False,NOT,4,5,0
86,FEMALE,False,NOT,71,12,1
32,FEMALE,False,NOT,21,16,0
58,FEMALE,False,NOT,62,4,1
60,FEMALE,False,NOT,53,5,0
45,MALE,False,NOT,11,25,0
32,FEMALE,False,NOT,21,4,0
78,FEMALE,False,NOT,18,14,1
16,MALE,True,HS,12,1,0
69,MALE,False,NOT,9,8,1
30,MALE,False,NOT,40,11,1
27,FEMALE,False,NOT,10,5,0
12,FEMALE,True,MS,8,3,0
31,FEMALE,False,NOT,24,10,0
17,MALE,True,HS,13,2,0
62,MALE,False,NOT,20,4,1
45,MALE,False,NOT,24,13,0
49,MALE,False,NOT,65,3,1
28,FEMALE,False,NOT,17,19,1
56,MALE,False,NOT,69,2,1
19,MALE,True,CL,43,7,0
25,MALE,False,NOT,54,15,0
22,MALE,True,CL,1,1,0
51,FEMALE,False,NOT,24,3,1
23,MALE,False,CL,19,7,1
51,MALE,False,NOT,15,2,0
3,FEMALE,True,NOT,34,7,1
76,MALE,False,NOT,27,3,0
30,FEMALE,False,NOT,86,4,1
55,MALE,False,NOT,54,6,0
3,MALE,True,NOT,17,6,0
7,FEMALE,True,ES,13,2,0
76,MALE,False,NOT,7,2,1
16,FEMALE,True,HS,51,9,1
47,MALE,False,NOT,46,3,1
62,FEMALE,False,NOT,71,8,1
18,FEMALE,True,HS,24,9,0
69,FEMALE,False,NOT,54,3,0
44,FEMALE,False,NOT,44,1,1
54,MALE,False,NOT,22,10,1
30,FEMALE,False,NOT,28,7,1
17,MALE,True,HS,5,4,0
52,MALE,False,NOT,103,25,1
60,MALE,False,NOT,26,17,1
47,MALE,False,NOT,15,7,0
76,FEMALE,False,NOT,5,10,0
57,FEMALE,False,NOT,84,3,0
74,MALE,False,NOT,18,3,0
77,FEMALE,False,NOT,7,3,0
62,FEMALE,False,NOT,27,1,1
50,MALE,False,NOT,35,1,1
16,MALE,True,HS,56,2,1
87,MALE,False,NOT,2,3,0
22,FEMALE,True,CL,12,2,0
34,MALE,False,NOT,26,4,1
23,FEMALE,False,CL,33,6,0
36,MALE,False,NOT,36,17,1
17,FEMALE,True,HS,15,2,0
48,FEMALE,False,NOT,10,8,0
34,FEMALE,False,NOT,4,9,1
42,MALE,False,NOT,30,3,1
55,MALE,False,NOT,6,7,1
8,FEMALE,True,ES,19,8,0
52,MALE,False,NOT,8,15,1
28,FEMALE,False,NOT,19,8,0
31,FEMALE,False,NOT,22,10,1
39,FEMALE,False,NOT,35,5,0
20,FEMALE,True,CL,4,10,0
39,FEMALE,False,NOT,39,7,1
45,FEMALE,False,NOT,41,13,1
44,FEMALE,False,NOT,8,5,0
26,FEMALE,False,NOT,8,8,0
30,MALE,False,NOT,13,10,1
6,MALE,True,ES,69,1,0
18,MALE,True,HS,3,1,0
11,FEMALE,True,MS,38,2,0
55,MALE,False,NOT,30,2,1
23,FEMALE,False,CL,75,2,0
39,FEMALE,False,NOT,44,5,0
38,MALE,False,NOT,53,14,1
31,FEMALE,False,NOT,13,13,1
16,MALE,True,HS,16,11,0
29,MALE,False,NOT,6,10,1
64,MALE,False,NOT,43,1,1
55,FEMALE,False,NOT,3,12,1
68,MALE,False,NOT,21,4,1
73,FEMALE,False,NOT,77,7,1
33,FEMALE,False,NOT,45,10,1
64,FEMALE,False,NOT,33,8,1
29,FEMALE,False,NOT,14,7,0
41,FEMALE,False,NOT,50,8,1
37,FEMALE,False,NOT,11,1,0
51,MALE,False,NOT,37,7,1
63,MALE,False,NOT,55,2,0
35,FEMALE,False,NOT,10,7,1
39,MALE,False,NOT,25,6,1
33,FEMALE,False,NOT,24,5,1
39,MALE,False,NOT,40,9,1
43,MALE,False,NOT,9,18,1
50,MALE,False,NOT,30,3,0
20,MALE,True,CL,19,3,0
22,FEMALE,True,CL,57,6,0
60,MALE,False,NOT,34,1,0
44,MALE,False,NOT,36,5,0
31,FEMALE,False,NOT,32,7,1
77,FEMALE,False,NOT,12,9,1
5,MALE,True,ES,10,4,1
36,MALE,False,NOT,39,9,1
34,FEMALE,False,NOT,2,3,0
58,MALE,False,NOT,12,5,0
39,MALE,False,NOT,24,10,1
36,FEMALE,False,NOT,35,17,0
53,MALE,False,NOT,5,15,0
15,FEMALE,True,HS,20,10,1
41,FEMALE,False,NOT,25,8,1
40,MALE,False,NOT,21,1,1
66,FEMALE,False,NOT,26,1,1
82,MALE,False,NOT,14,12,1
65,MALE,False,NOT,48,11,0
31,MALE,False,NOT,33,1,1
19,MALE,True,CL,20,2,0
26,MALE,False,NOT,2,3,0
23,FEMALE,False,CL,29,5,1
14,FEMALE,True,HS,5,4,0
63,FEMALE,False,NOT,2,5,0
59,MALE,False,NOT,8,7,1
38,FEMALE,False,NOT,33,3,1
33,MALE,False,NOT,33,2,1
54,MALE,False,NOT,1,4,0
37,FEMALE,False,NOT,32,10,0
31,FEMALE,False,NOT,3,21,1
32,FEMALE,False,NOT,49,2,1
63,MALE,False,NOT,41,13,1
21,MALE,True,CL,2,4,1
59,FEMALE,False,NOT,29,22,1
46,FEMALE,False,NOT,14,3,0
75,MALE,False,NOT,49,6,1
29,FEMALE,False,NOT,11,15,0
14,MALE,True,HS,66,7,1
44,MALE,False,NOT,43,5,1
18,MALE,True,HS,6,7,1
17,MALE,True,HS,73,4,1
69,MALE,False,NOT,29,8,1
68,FEMALE,False,NOT,21,10,1
36,FEMALE,False,NOT,10,2,1
37,FEMALE,False,NOT,26,5,1
37,MALE,False,NOT,50,2,1
55,FEMALE,False,NOT,33,2,1
29,FEMALE,False,NOT,34,5,0
2,FEMALE,True,NOT,24,6,1
15,MALE,True,HS,58,11,1
23,FEMALE,False,CL,29,6,0
30,FEMALE,False,NOT,10,2,1
54,MALE,False,NOT,13,23,0
67,FEMALE,False,NOT,23,4,0
23,FEMALE,False,CL,19,6,1
38,MALE,False,NOT,52,4,0
59,FEMALE,False,NOT,35,1,1
24,MALE,False,NOT,23,1,0
65,FEMALE,False,NOT,12,7,0
14,MALE,True,HS,17,1,1
36,MALE,False,NOT,15,5,1
36,MALE,False,NOT,42,1,1
52,MALE,False,NOT,1,18,1
16,FEMALE,True,HS,11,7,1
62,MALE,False,NOT,5,4,0
49,MALE,False,NOT,11,9,0
45,FEMALE,False,NOT,34,8,1
31,FEMALE,False,NOT,35,1,1
44,FEMALE,False,NOT,32,9,1
56,MALE,False,NOT,5,17,0
56,FEMALE,False,NOT,25,3,1
31,MALE,False,NOT,61,13,0
21,FEMALE,True,CL,17,3,0
24,FEMALE,False,NOT,20,8,1
57,FEMALE,False,NOT,12,11,0
33,MALE,False,NOT,22,1,1
17,MALE,True,HS,24,5,1
52,MALE,False,NOT,23,7,1
51,MALE,False,NOT,21,3,0
31,MALE,False,NOT,1,6,1
13,MALE,True,MS,94,2,1
87,MALE,False,NOT,65,6,1
37,MALE,False,NOT,39,5,1
48,MALE,False,NOT,19,3,0
34,MALE,False,NOT,49,3,1
22,MALE,True,CL,37,3,1
47,MALE,False,NOT,57,6,0
16,FEMALE,True,HS,17,4,0
48,FEMALE,False,NOT,16,14,1
75,FEMALE,False,NOT,84,10,1
35,FEMALE,False,NOT,52,13,0
26,MALE,False,NOT,43,10,1
18,FEMALE,True,HS,7,3,0
29,FEMALE,False,NOT,11,3,0
33,MALE,False,NOT,3,2,1
68,MALE,False,NOT,5,11,1
46,FEMALE,False,NOT,19,2,0
55,FEMALE,False,NOT,13,3,1
26,MALE,False,NOT,22,9,0
39,FEMALE,False,NOT,29,7,1
47,MALE,False,NOT,9,1,0
5,FEMALE,True,ES,31,4,1
7,MALE,True,ES,27,3,1
7,MALE,True,ES,12,4,0
32,FEMALE,False,NOT,49,4,1
58,FEMALE,False,NOT,20,8,1
20,FEMALE,True,CL,4,4,1
15,MALE,True,HS,6,7,0
27,FEMALE,False,NOT,42,8,1
34,MALE,False,NOT,26,2,1
24,MALE,False,NOT,20,12,0
16,FEMALE,True,HS,21,8,1
15,FEMALE,True,HS,8,8,1
84,MALE,False,NOT,21,18,0
11,FEMALE,True,MS,8,16,0
50,MALE,False,NOT,22,6,0
78,MALE,False,NOT,26,10,0
61,FEMALE,False,NOT,7,12,0
15,MALE,True,HS,11,4,0
72,MALE,False,NOT,35,10,1
12,FEMALE,True,MS,46,12,1
25,MALE,False,NOT,45,1,1
34,MALE,False,NOT,20,5,1
16,MALE,True,HS,56,6,0
40,FEMALE,False,NOT,11,6,0
22,FEMALE,True,CL,3,14,0
80,MALE,False,NOT,14,7,1
34,FEMALE,False,NOT,13,3,0
58,FEMALE,False,NOT,10,5,0
77,FEMALE,False,NOT,41,6,1
47,FEMALE,False,NOT,24,12,1
80,MALE,False,NOT,56,1,1
57,FEMALE,False,NOT,14,5,1
49,FEMALE,False,NOT,18,7,0
35,MALE,False,NOT,35,8,1
11,MALE,True,MS,47,4,1
34,FEMALE,False,NOT,80,8,1
19,MALE,True,CL,19,1,0
64,FEMALE,False,NOT,1,5,0
20,MALE,True,CL,1,9,1
41,MALE,False,NOT,104,13,1
54,FEMALE,False,NOT,17,10,1
18,FEMALE,True,HS,80,2,0
39,FEMALE,False,NOT,25,4,0
27,MALE,False,NOT,61,11,1
46,FEMALE,False,NOT,46,4,1
14,MALE,True,HS,6,8,1
82,MALE,False,NOT,74,13,0
46,MALE,False,NOT,9,12,1
80,FEMALE,False,NOT,50,5,1
58,MALE,False,NOT,41,5,0
27,FEMALE,False,NOT,55,5,0
58,MALE,False,NOT,23,16,1
67,MALE,False,NOT,49,9,1
60,MALE,False,NOT,9,2,1
41,MALE,False,NOT,21,5,0
21,MALE,True,CL,47,3,1
59,FEMALE,False,NOT,58,14,1
55,MALE,False,NOT,9,3,1
31,FEMALE,False,NOT,47,1,1
16,FEMALE,True,HS,45,13,0
51,FEMALE,False,NOT,40,5,1
21,MALE,True,CL,18,13,0
30,FEMALE,False,NOT,1,7,0
57,MALE,False,NOT,44,4,0
18,MALE,True,HS,58,15,0
11,FEMALE,True,MS,65,20,0
9,MALE,True,ES,1,22,1
52,MALE,False,NOT,15,11,1
53,MALE,False,NOT,36,2,1
33,MALE,False,NOT,42,6,0
61,MALE,False,NOT,16,3,0
32,FEMALE,False,NOT,19,4,0
34,FEMALE,False,NOT,21,11,1
30,MALE,False,NOT,6,3,0
8,MALE,True,ES,35,3,1
26,FEMALE,False,NOT,91,1,1
10,FEMALE,True,ES,32,8,1
24,FEMALE,False,NOT,51,6,0
55,MALE,False,NOT,14,3,1
6,FEMALE,True,ES,16,3,0
26,FEMALE,False,NOT,23,4,1
25,FEMALE,False,NOT,16,10,0
48,MALE,False,NOT,8,5,1
19,FEMALE,True,CL,33,3,1
53,MALE,False,NOT,9,6,0
21,MALE,True,CL,12,3,0
58,MALE,False,NOT,46,6,0
51,MALE,False,NOT,43,7,1
40,MALE,False,NOT,17,2,0
28,FEMALE,False,NOT,31,1,0
13,MALE,True,MS,127,9,1
36,MALE,False,NOT,1,1,1
60,FEMALE,False,NOT,14,7,1
18,FEMALE,True,HS,45,5,1
61,MALE,False,NOT,12,8,1
63,FEMALE,False,NOT,12,7,1
21,FEMALE,True,CL,4,14,1
40,MALE,False,NOT,18,4,0
76,MALE,False,NOT,11,2,0
25,FEMALE,False,NOT,19,8,1
54,FEMALE,False,NOT,16,6,0
18,MALE,True,HS,23,2,0
36,FEMALE,False,NOT,23,4,1
23,FEMALE,False,CL,45,3,1
38,MALE,False,NOT,24,15,1
59,MALE,False,NOT,12,11,1
37,MALE,False,NOT,54,3,1
36,FEMALE,False,NOT,10,10,0
19,FEMALE,True,CL,47,1,1
72,MALE,False,NOT,10,5,1
78,FEMALE,False,NOT,129,14,1
47,FEMALE,False,NOT,12,1,0
82,MALE,False,NOT,55,7,0
55,FEMALE,False,NOT,5,16,0
4,MALE,True,NOT,153,24,1
14,MALE,True,HS,17,9,1
